astar   dijkstra
42.5    42.5
66.5    66.5
198.0   198.0
197.5   197.5
98.0    98.0
155.5   155.5
-1      -1
188.5   188.5
175.0   175.0
-1      -1
105.0   105.0
123.5   123.5
-1      -1
85.5    85.5
15.0    15.0
117.5   117.5
-1      -1
127.0   127.0
215.0   215.0
148.5   148.5
38.5    38.5
161.0   161.0
184.0   184.0
75.5    75.5
-1      -1
71.5    71.5
63.5    63.5
139.5   139.5
202.5   202.5
176.0   176.0
