astar	dijkstra	label
42.5	42.5	b
66.5	66.5	b
198.0	198.0	b
197.5	197.5	b
98.0	98.0	b
155.5	155.5	b
-1	-1	b
188.5	188.5	b
175.0	175.0	b
-1	-1	b
105.0	105.0	b
123.5	123.5	b
-1	-1	b
85.5	85.5	b
15.0	15.0	b
117.5	117.5	b
-1	-1	b
127.0	127.0	b
215.0	215.0	b
148.5	148.5	b
38.5	38.5	b
161.0	161.0	b
184.0	184.0	b
75.5	75.5	b
-1	-1	b
71.5	71.5	b
63.5	63.5	b
139.5	139.5	b
202.5	202.5	b
176.0	176.0	b
