t,	Output,	Input
0,	9.76,	10
10,	7.6,	10
20,	6.16,	10
30,	5.04,	10
40,	4.08,	10
50,	3.2,	10
60,	2.64,	10
70,	2.16,	10
80,	1.76,	10
