t, Calculated, Theoretical
0, 0.0016,	0
10,	0.03,	0.03007922426
20,	0.044,	0.04658705254
30,	0.0516,	0.05564674079
40,	0.0548,	0.06061880311
50,	0.0568,	0.06334752878
60,	0.058,	0.06484508517
70,	0.0588,	0.06566696155
80,	0.0592,	0.06611801686
