VoutVin,	logf
0.08,	2
0.12,	2.204119983
0.18,	2.397940009
0.31,	2.698970004
0.56,	3
0.64,	3.079181246
0.85,	3.301029996
0.90,	3.477121255
0.91,   3.502836639
0.88,	3.602059991
0.83,	3.698970004
0.71,	3.84509804
0.56,	4
0.33,	4.301029996
0.24,	4.477121255
0.16,	4.698970004
0.10,	5
