Current	B
0.1 -0.000457
0.2 -0.000398
0.3 -0.00033
0.4 -0.000268
0.5 -0.000205
0.6 -0.000141
0.7 -8.2E-05
0.8 -1.6E-05
0.9 4.6E-05
1 0.000108
